,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,twitter,avg_sentiment,total_tweets,total_retweets,total_favorites,change,change_int
0,2006-10-02,34.15,34.35,33.61,33.62,7755400.0,0.0,1.0,15.176486090770002,15.265367414874001,14.936506515689,14.940950581893999,15510800.0,,0.0,0.0,0.0,0.0,0.0,-1
1,2006-10-03,33.73,34.29,33.73,34.01,6724000.0,0.0,1.0,14.989835310152,15.238703017643001,14.989835310152,15.114269163897,13448000.0,,0.0,0.0,0.0,0.0,0.39000000000000057,1
2,2006-10-04,33.98,36.09,33.9,35.96,17038200.0,0.0,1.0,15.100936965282,16.03863493458,15.065384435639999,15.980862073912,34076400.0,,0.0,0.0,0.0,0.0,1.9500000000000028,1
3,2006-10-05,38.0,38.99,37.3,38.69,30194600.0,0.0,1.0,16.887451579774,17.327414134089,16.576366945409,17.194092147933,60389200.0,,0.0,0.0,0.0,0.0,2.729999999999997,1
4,2006-10-06,38.7,39.5,38.24,38.41,18948200.0,0.0,1.0,17.198536214138,17.554061510554,16.994109168699,17.069658294187,37896400.0,,0.0,0.0,0.0,0.0,-0.28000000000000114,-1
5,2006-10-09,38.24,38.81,38.03,38.4,6908600.0,0.0,1.0,16.994109168699,17.247420942395,16.900783778389002,17.065214227982,13817200.0,,0.0,0.0,0.0,0.0,-0.00999999999999801,-1
6,2006-10-10,38.03,38.39,37.8,38.04,8056900.0,0.0,1.0,16.900783778389002,17.060770161777,16.79857025567,16.905227844594,16113800.0,,0.0,0.0,0.0,0.0,-0.35999999999999943,-1
7,2006-10-11,37.855,37.93,37.14,37.42,8244200.0,0.0,1.0,16.823012619798,16.856343116336998,16.505261886126,16.629695739872002,16488400.0,,0.0,0.0,0.0,0.0,-0.6199999999999974,-1
8,2006-10-12,37.95,38.0,37.54,37.96,6929200.0,0.0,1.0,16.865231248748,16.887451579774,16.683024534334,16.869675314953,13858400.0,,0.0,0.0,0.0,0.0,0.5399999999999991,1
9,2006-10-13,37.99,38.0,37.59,37.93,5921300.0,0.0,1.0,16.883007513568,16.887451579774,16.70524486536,16.856343116336998,11842600.0,,0.0,0.0,0.0,0.0,-0.030000000000001137,-1
10,2006-10-16,38.06,38.55,37.84,38.4,5445200.0,0.0,1.0,16.914115977005,17.13187522106,16.81634652049,17.065214227982,10890400.0,,0.0,0.0,0.0,0.0,0.46999999999999886,1
11,2006-10-17,38.26,38.4,37.75,37.86,5671900.0,0.0,1.0,17.002997301108998,17.065214227982,16.776349924644002,16.825234652901003,11343800.0,,0.0,0.0,0.0,0.0,-0.5399999999999991,-1
12,2006-10-18,38.2,38.5,37.5,37.79,4391900.0,0.0,1.0,16.976332903878,17.109654890034,16.665248269513,16.794126189464,8783800.0,,0.0,0.0,0.0,0.0,-0.07000000000000028,-1
13,2006-10-19,37.4,37.92,37.25,37.78,4777900.0,0.0,1.0,16.620807607461,16.851899050132,16.554146614382997,16.789682123259002,9555800.0,,0.0,0.0,0.0,0.0,-0.00999999999999801,-1
14,2006-10-20,37.77,37.83,36.72,37.44,8425100.0,0.0,1.0,16.785238057054,16.811902454285,16.318611105508,16.638583872282,16850200.0,,0.0,0.0,0.0,0.0,-0.3400000000000034,-1
15,2006-10-23,37.39,38.5,37.03,38.3,8623500.0,0.0,1.0,16.616363541256,17.109654890034,16.456377157869,17.02077356593,17247000.0,,0.0,0.0,0.0,0.0,0.8599999999999994,1
16,2006-10-24,38.2,38.58,37.78,38.21,5753300.0,0.0,1.0,16.976332903878,17.145207419675,16.789682123259002,16.980776970083,11506600.0,,0.0,0.0,0.0,0.0,-0.0899999999999963,-1
17,2006-10-25,38.01,38.55,38.0,38.46,4970400.0,0.0,1.0,16.891895645978998,17.13187522106,16.887451579774,17.091878625213,9940800.0,,0.0,0.0,0.0,0.0,0.25,1
18,2006-10-26,38.54,39.0,38.31,38.87,6059300.0,0.0,1.0,17.127431154855,17.331858200294,17.025217632135,17.274085339626,12118600.0,,0.0,0.0,0.0,0.0,0.4099999999999966,1
19,2006-10-27,38.82,38.87,37.89,38.02,4662000.0,0.0,1.0,17.2518650086,17.274085339626,16.838566851516,16.896339712184,9324000.0,,0.0,0.0,0.0,0.0,-0.8499999999999943,-1
20,2006-10-30,38.01,38.3,37.62,38.14,3761300.0,0.0,1.0,16.891895645978998,17.02077356593,16.718577063976,16.949668506647,7522600.0,,0.0,0.0,0.0,0.0,0.11999999999999744,1
21,2006-10-31,38.24,38.35,37.43,37.75,5274900.0,0.0,1.0,16.994109168699,17.042993896956002,16.634139806077002,16.776349924644002,10549800.0,,0.0,0.0,0.0,0.0,-0.39000000000000057,-1
22,2006-11-01,37.99,38.26,37.33,37.6,6821700.0,0.0,1.0,16.883007513568,17.002997301108998,16.589699144024998,16.709688931566,13643400.0,,0.0,0.0,0.0,0.0,-0.14999999999999858,-1
23,2006-11-02,37.45,37.64,36.85,37.32,5663600.0,0.0,1.0,16.643027938487002,16.727465196386,16.376383966175002,16.58525507782,11327200.0,,0.0,0.0,0.0,0.0,-0.28000000000000114,-1
24,2006-11-03,37.28,37.4,36.22,36.47,9079600.0,0.0,1.0,16.567478812999,16.620807607461,16.096407795247,16.207509450378,18159200.0,,0.0,0.0,0.0,0.0,-0.8500000000000014,-1
25,2006-11-06,36.555,37.93,36.5,37.48,8340500.0,0.0,1.0,16.245284013122,16.856343116336998,16.220841648993,16.656360137103,16681000.0,,0.0,0.0,0.0,0.0,1.009999999999998,1
26,2006-11-07,37.55,37.55,36.95,37.07,7267300.0,0.0,1.0,16.687468600539,16.687468600539,16.420824628227,16.47415342269,14534600.0,,0.0,0.0,0.0,0.0,-0.4099999999999966,-1
27,2006-11-08,36.86,37.58,36.52,37.33,6398300.0,0.0,1.0,16.38082803238,16.700800799155,16.229729781404,16.589699144024998,12796600.0,,0.0,0.0,0.0,0.0,0.259999999999998,1
28,2006-11-09,37.57,37.57,36.7,36.92,4804400.0,0.0,1.0,16.69635673295,16.69635673295,16.309722973097,16.407492429612,9608800.0,,0.0,0.0,0.0,0.0,-0.4099999999999966,-1
29,2006-11-10,37.04,37.88,36.98,37.79,5106100.0,0.0,1.0,16.460821224074,16.834122785311,16.434156826843,16.794126189464,10212200.0,,0.0,0.0,0.0,0.0,0.8699999999999974,1
30,2006-11-13,37.895,38.75,37.79,38.44,6675800.0,0.0,1.0,16.840788884619,17.220756545164,16.794126189464,17.082990492803,13351600.0,,0.0,0.0,0.0,0.0,0.6499999999999986,1
31,2006-11-14,38.52,38.75,38.0,38.48,6888900.0,0.0,1.0,17.118543022444,17.220756545164,16.887451579774,17.100766757623,13777800.0,,0.0,0.0,0.0,0.0,0.03999999999999915,1
32,2006-11-15,38.66,39.39,38.52,38.97,7068500.0,0.0,1.0,17.180759949317,17.505176782297,17.118543022444,17.318526001678,14137000.0,,0.0,0.0,0.0,0.0,0.490000000000002,1
33,2006-11-16,39.23,40.01,39.19,39.43,13518500.0,0.0,1.0,17.434071723014,17.78070888702,17.416295458192998,17.522953047118,27037000.0,,0.0,0.0,0.0,0.0,0.46000000000000085,1
34,2006-11-17,37.02,37.54,36.72,37.42,20865000.0,0.0,1.0,16.451933091664,16.683024534334,16.318611105508,16.629695739872002,41730000.0,,0.0,0.0,0.0,0.0,-2.009999999999998,-1
35,2006-11-20,37.005,37.4,36.72,36.75,10009600.0,0.0,1.0,16.445266992356,16.620807607461,16.318611105508,16.331943304123,20019200.0,,0.0,0.0,0.0,0.0,-0.6700000000000017,-1
36,2006-11-21,36.59,36.85,36.5,36.57,6909500.0,0.0,1.0,16.26083824484,16.376383966175002,16.220841648993,16.25195011243,13819000.0,,0.0,0.0,0.0,0.0,-0.17999999999999972,-1
37,2006-11-22,36.56,36.75,35.71,36.38,8747000.0,0.0,1.0,16.247506046224,16.331943304123,15.869760418782,16.167512854531,17494000.0,,0.0,0.0,0.0,0.0,-0.18999999999999773,-1
38,2006-11-24,36.07,36.75,36.07,36.31,2774900.0,0.0,1.0,16.029746802169,16.331943304123,16.029746802169,16.136404391094,5549800.0,,0.0,0.0,0.0,0.0,-0.07000000000000028,-1
39,2006-11-27,36.21,36.31,35.66,35.81,6465700.0,0.0,1.0,16.091963729042,16.136404391094,15.847540087756,15.914201080834,12931400.0,,0.0,0.0,0.0,0.0,-0.5,-1
40,2006-11-28,35.58,35.836,35.24,35.32,7417700.0,0.0,1.0,15.811987558114,15.925755652967998,15.660889307137001,15.696441836779,14835400.0,,0.0,0.0,0.0,0.0,-0.490000000000002,-1
